MODEL,SCENARIO,REGION,VARIABLE,2025,2030,2035,2040,2045,2050
REMIND,LIMITSPledges,ASIA,Primary Energy|Nuclear,0.278109224,0.303100499,0.324277205,0.357546603,0.406969758,0.463502127
REMIND,LIMITSPledges,ASIA,Primary Energy|Oil,0.110482107,0.070531839,0.063254123,0.081018214,0.144420813,0.238562515
REMIND,LIMITSPledges,ASIA,Primary Energy|Oil|w/o CCS,0.110482107,0.070531839,0.063254123,0.081018214,0.144420813,0.238562515
REMIND,LIMITSPledges,ASIA,Primary Energy|Solar,35.37931034,38.92857143,43.39285714,38.05,19.07627119,9.121359223
REMIND,LIMITSPledges,ASIA,Primary Energy|Wind,1.6875,1.56988764,1.459076175,1.322008305,0.967690339,0.770554985
REMIND,LIMITSPledges,ASIA,Secondary Energy|Electricity,-0.056527851,-0.021265932,-0.000405615,-0.005527759,-0.026257488,-0.042277905
REMIND,LIMITSPledges,ASIA,Secondary Energy|Electricity|Biomass,8.916666667,2.095744681,0.66023166,0.329896907,0.216407355,0.141447368
REMIND,LIMITSPledges,ASIA,Secondary Energy|Electricity|Biomass|w/ CCS,0.001,0.002,0.007,0.016,0.031,0.056
REMIND,LIMITSPledges,ASIA,Secondary Energy|Electricity|Biomass|w/o CCS,8.875,2.063829787,0.633204633,0.296907216,0.17397454,0.08004386
REMIND,LIMITSPledges,ASIA,Secondary Energy|Electricity|Coal,-0.238124239,-0.22248671,-0.225984091,-0.272350811,-0.353632828,-0.447357654
REMIND,LIMITSPledges,ASIA,Secondary Energy|Electricity|Coal|w/ CCS,0.003,0.003,0.005,0.007,0.011,0.024
REMIND,LIMITSPledges,ASIA,Secondary Energy|Electricity|Coal|w/o CCS,-0.238220399,-0.222539607,-0.226074739,-0.272490848,-0.353832734,-0.447749744
REMIND,LIMITSPledges,ASIA,Secondary Energy|Electricity|Gas,-0.173424943,-0.047503797,0.050012188,0.127309148,0.19892644,0.249559357
REMIND,LIMITSPledges,ASIA,Secondary Energy|Electricity|Gas|w/o CCS,-0.173547635,-0.047551253,0.049971561,0.127272053,0.198891125,0.249524797
REMIND,LIMITSPledges,ASIA,Secondary Energy|Electricity|Geothermal,0.610738255,0.296482412,0.120967742,0.038732394,0.0125,-0.014880952
REMIND,LIMITSPledges,ASIA,Secondary Energy|Electricity|Hydro,0.422138837,0.481551205,0.515578635,0.533853244,0.551013734,0.576845152
REMIND,LIMITSPledges,ASIA,Secondary Energy|Electricity|Non-Biomass Renewables,1.149601343,1.157894737,1.146350432,1.129099068,1.052106932,1.080420012
REMIND,LIMITSPledges,ASIA,Secondary Energy|Electricity|Nuclear,0.278109224,0.303100499,0.324277205,0.357546603,0.406969758,0.463502127
REMIND,LIMITSPledges,ASIA,Secondary Energy|Electricity|Oil,0.494339623,0.820895522,1.837837838,0,0,0
REMIND,LIMITSPledges,ASIA,Secondary Energy|Electricity|Oil|w/o CCS,0.494339623,0.820895522,1.837837838,0,0,0
REMIND,LIMITSPledges,ASIA,Secondary Energy|Electricity|Solar,35.37931034,38.92857143,43.39285714,38.05,19.07627119,9.121359223
REMIND,LIMITSPledges,ASIA,Secondary Energy|Electricity|Solar|CSP,0,0,0.125,-0.1,0.4,3.1
REMIND,LIMITSPledges,ASIA,Secondary Energy|Electricity|Solar|PV,42.66666667,49.5,57.76190476,49.12903226,20.81481481,9.273631841
REMIND,LIMITSPledges,ASIA,Secondary Energy|Electricity|Wind,1.6875,1.56988764,1.459076175,1.322008305,0.967690339,0.770554985
REMIND,LIMITSPledges,EUROPE,Primary Energy|Biomass,0.473959342,0.751506024,1.402385589,2.387028737,3.224844398,3.50868137
REMIND,LIMITSPledges,EUROPE,Primary Energy|Biomass|Modern,0.816,1.240938166,2.204745503,3.440349544,4.142238508,4.093895428
,,,,,,,,,
REMIND,LIMITSPledges,EUROPE,Primary Energy|Biomass|w/ CCS,0.433,1.54,4.006,7.933,12.547,16.641
REMIND,LIMITSPledges,EUROPE,Primary Energy|Biomass|w/o CCS,0.390125847,0.419965577,0.427458617,0.295544424,-0.029045643,-0.395823557
REMIND,LIMITSPledges,EUROPE,Primary Energy|Coal,-0.365470085,-0.533621221,-0.747172705,-0.834441674,-0.909231188,-0.948071217
REMIND,LIMITSPledges,EUROPE,Primary Energy|Coal|Electricity,-0.440101954,-0.633802817,-0.972577697,-0.948780488,-0.941441441,-0.925925926
,,,,,,,,,
REMIND,LIMITSPledges,EUROPE,Primary Energy|Coal|Liquids,-0.997524752,-0.998363339,-0.999307719,-0.999650227,-0.999692213,-0.999861515
REMIND,LIMITSPledges,EUROPE,Primary Energy|Coal|w/ CCS,0.004,0.005,0.005,0.005,0.005,0.005
REMIND,LIMITSPledges,EUROPE,Primary Energy|Coal|w/o CCS,-0.366153846,-0.534649393,-0.747939429,-0.835134386,-0.909685032,-0.948393756
REMIND,LIMITSPledges,EUROPE,Primary Energy|Fossil,-0.31217864,-0.374049915,-0.43195552,-0.473285417,-0.506565109,-0.53552148
REMIND,LIMITSPledges,EUROPE,Primary Energy|Fossil|w/ CCS,0.203,0.429,0.533,0.542,0.536,0.505
REMIND,LIMITSPledges,EUROPE,Primary Energy|Fossil|w/o CCS,-0.315160864,-0.380133296,-0.439295273,-0.480566938,-0.513554827,-0.541933849
REMIND,LIMITSPledges,EUROPE,Primary Energy|Gas,-0.524030008,-0.575755963,-0.606688177,-0.616537007,-0.601758616,-0.573338632
REMIND,LIMITSPledges,EUROPE,Primary Energy|Gas|Electricity,-0.580238038,-0.682942751,-0.744844909,-0.7880459,-0.806923587,-0.80980183
REMIND,LIMITSPledges,EUROPE,Primary Energy|Gas|w/ CCS,0.199,0.424,0.528,0.537,0.53,0.5
REMIND,LIMITSPledges,EUROPE,Primary Energy|Gas|w/o CCS,-0.529861681,-0.587042164,-0.61989445,-0.629446759,-0.61428639,-0.585049438
REMIND,LIMITSPledges,EUROPE,Primary Energy|Geothermal,6,5.23255814,4.363636364,4.013333333,4.663366337,7.642857143
REMIND,LIMITSPledges,EUROPE,Primary Energy|Hydro,0.770010132,1.124597207,1.344789357,1.355507088,1.188449848,0.912733749
REMIND,LIMITSPledges,EUROPE,Primary Energy|Non-Biomass Renewables,1.427496038,1.696615633,1.907878283,2.030795552,1.856057577,1.646239554
REMIND,LIMITSPledges,EUROPE,Primary Energy|Nuclear,0.211404729,0.576804916,1.093051605,1.592667204,1.988276671,2.183785767
REMIND,LIMITSPledges,EUROPE,Primary Energy|Oil,-0.043778474,-0.076616349,-0.115667949,-0.140400031,-0.142044965,-0.147040287
REMIND,LIMITSPledges,EUROPE,Primary Energy|Oil|w/o CCS,-0.043778474,-0.076616349,-0.115667949,-0.140400031,-0.142044965,-0.147040287
REMIND,LIMITSPledges,EUROPE,Primary Energy|Solar,1.141868512,1.231343284,1.466666667,2.273333333,11.90625,33.64285714
REMIND,LIMITSPledges,EUROPE,Primary Energy|Wind,1.890818859,2.104032258,2.298519737,2.393812709,1.893632417,1.463054187
REMIND,LIMITSPledges,EUROPE,Secondary Energy|Electricity,-0.078694181,-0.105974351,-0.094472969,-0.050150807,-0.016945245,0.017880164
REMIND,LIMITSPledges,EUROPE,Secondary Energy|Electricity|Biomass,0.104166667,0.399103139,1.13,2.402234637,3.75,4.193717277
REMIND,LIMITSPledges,EUROPE,Secondary Energy|Electricity|Biomass|w/ CCS,0.025,0.089,0.23,0.456,0.72,0.955
REMIND,LIMITSPledges,EUROPE,Secondary Energy|Electricity|Biomass|w/o CCS,0,0,-0.02,-0.139664804,-0.441860465,-0.806282723
REMIND,LIMITSPledges,EUROPE,Secondary Energy|Electricity|Coal,-0.456965944,-0.656862745,-0.975221239,-0.959839357,-0.956834532,-0.941176471
REMIND,LIMITSPledges,EUROPE,Secondary Energy|Electricity|Coal|w/ CCS,0.001,0.001,0.001,0.001,0.001,0.001
REMIND,LIMITSPledges,EUROPE,Secondary Energy|Electricity|Coal|w/o CCS,-0.457585139,-0.657843137,-0.97699115,-0.963855422,-0.964028777,-0.960784314
REMIND,LIMITSPledges,EUROPE,Secondary Energy|Electricity|Gas,-0.585271318,-0.692811137,-0.761573651,-0.812349914,-0.841138659,-0.854762103
REMIND,LIMITSPledges,EUROPE,Secondary Energy|Electricity|Gas|w/ CCS,0.095,0.201,0.246,0.243,0.234,0.217
REMIND,LIMITSPledges,EUROPE,Secondary Energy|Electricity|Gas|w/o CCS,-0.597416021,-0.713692084,-0.784080512,-0.833190395,-0.860672844,-0.872760603
REMIND,LIMITSPledges,EUROPE,Secondary Energy|Electricity|Geothermal,1.947368421,1.642857143,1.036363636,0.466666667,0.108910891,-0.017857143
REMIND,LIMITSPledges,EUROPE,Secondary Energy|Electricity|Hydro,0.770010132,1.124597207,1.344789357,1.355507088,1.188449848,0.912733749
REMIND,LIMITSPledges,EUROPE,Secondary Energy|Electricity|Non-Biomass Renewables,1.367023385,1.633763094,1.832777314,1.916595381,1.672131148,1.347841226
REMIND,LIMITSPledges,EUROPE,Secondary Energy|Electricity|Nuclear,0.211404729,0.576804916,1.093051605,1.592667204,1.988276671,2.183785767
,,,,,,,,,
,,,,,,,,,
REMIND,LIMITSPledges,EUROPE,Secondary Energy|Electricity|Solar,1.141868512,1.231343284,1.466666667,2.273333333,11.90625,33.64285714
REMIND,LIMITSPledges,EUROPE,Secondary Energy|Electricity|Solar|CSP,0,-0.066666667,0,0,0,0
REMIND,LIMITSPledges,EUROPE,Secondary Energy|Electricity|Solar|PV,1.208791209,1.308300395,1.549295775,2.401408451,13.17241379,39.25
REMIND,LIMITSPledges,EUROPE,Secondary Energy|Electricity|Wind,1.890818859,2.104032258,2.298519737,2.393812709,1.893632417,1.463054187
REMIND,LIMITSPledges,LATIN_AM,Primary Energy|Biomass,0.009573361,0.010204082,0.011144883,0.011114278,-0.004753417,0.055384615
REMIND,LIMITSPledges,LATIN_AM,Primary Energy|Biomass|Modern,0.064066852,0.065982405,0.066563467,0.054676259,-0.014828545,0.108493151
,,,,,,,,,
REMIND,LIMITSPledges,LATIN_AM,Primary Energy|Biomass|w/ CCS,0.002,0.002,0.029,0.177,0.657,1.797
REMIND,LIMITSPledges,LATIN_AM,Primary Energy|Biomass|w/o CCS,0.009157128,0.009750567,0.003799392,-0.039327444,-0.199940582,-0.447272727
REMIND,LIMITSPledges,LATIN_AM,Primary Energy|Coal,-0.811973019,-0.775316456,-0.66542237,-0.497386845,-0.30761347,-0.148758906
REMIND,LIMITSPledges,LATIN_AM,Primary Energy|Coal|Electricity,-0.857355126,-0.918320859,-0.950861667,-0.969189189,-0.982233503,-0.987901105
,,,,,,,,,
REMIND,LIMITSPledges,LATIN_AM,Primary Energy|Coal|Liquids,-0.367588933,-0.125340599,0.123478261,0.355704698,0.534646739,0.628167421
REMIND,LIMITSPledges,LATIN_AM,Primary Energy|Coal|w/ CCS,0.183,0.698,2.037,4.8,9.261,14.71
REMIND,LIMITSPledges,LATIN_AM,Primary Energy|Coal|w/o CCS,-0.863406408,-0.913568038,-0.947048251,-0.970712947,-0.985578331,-0.994024362
REMIND,LIMITSPledges,LATIN_AM,Primary Energy|Fossil,-0.33026672,-0.196691869,-0.15432732,-0.176566284,-0.194345197,-0.219392279
REMIND,LIMITSPledges,LATIN_AM,Primary Energy|Fossil|w/ CCS,0.637,1.423,3.004,6.097,11.075,17.218
REMIND,LIMITSPledges,LATIN_AM,Primary Energy|Fossil|w/o CCS,-0.346234834,-0.228243276,-0.214746877,-0.289298061,-0.384567816,-0.496961393
REMIND,LIMITSPledges,LATIN_AM,Primary Energy|Gas,-0.441434846,-0.257394085,-0.148261025,-0.137160596,-0.168152921,-0.255337966
REMIND,LIMITSPledges,LATIN_AM,Primary Energy|Gas|Electricity,-0.488951897,-0.397565246,-0.32866967,-0.322411325,-0.325512227,-0.398913431
REMIND,LIMITSPledges,LATIN_AM,Primary Energy|Gas|w/ CCS,0.454,0.725,0.967,1.297,1.813,2.508
REMIND,LIMITSPledges,LATIN_AM,Primary Energy|Gas|w/o CCS,-0.46517465,-0.291484459,-0.191600932,-0.193869966,-0.245551905,-0.360918088
REMIND,LIMITSPledges,LATIN_AM,Primary Energy|Geothermal,0.4,0.166666667,0.028301887,-0.009259259,0.008928571,0.0625
REMIND,LIMITSPledges,LATIN_AM,Primary Energy|Hydro,0.319594166,0.402858012,0.459334298,0.495784607,0.515834811,0.489203622
REMIND,LIMITSPledges,LATIN_AM,Primary Energy|Non-Biomass Renewables,0.446885428,0.557598978,0.629707113,0.684408265,0.73335792,0.755072695
REMIND,LIMITSPledges,LATIN_AM,Primary Energy|Nuclear,1.428571429,1.96347032,2.126213592,1.978070175,1.644017725,1.214141414
REMIND,LIMITSPledges,LATIN_AM,Primary Energy|Oil,-0.107147008,0.027904995,0.02225637,-0.065034866,-0.150061559,-0.23739526
REMIND,LIMITSPledges,LATIN_AM,Primary Energy|Oil|w/o CCS,-0.107147008,0.027904995,0.02225637,-0.065034866,-0.150061559,-0.23739526
REMIND,LIMITSPledges,LATIN_AM,Primary Energy|Solar,14,25.4,46.2,42.6,21.97142857,11.2
REMIND,LIMITSPledges,LATIN_AM,Primary Energy|Wind,1.396067416,1.36,1.203527815,1.034136546,0.88253012,0.768561485
REMIND,LIMITSPledges,LATIN_AM,Secondary Energy|Electricity,-0.150434431,-0.09666526,-0.051824274,-0.037636938,-0.019980387,-0.024500395
REMIND,LIMITSPledges,LATIN_AM,Secondary Energy|Electricity|Biomass,1.4375,1.6,1.352941176,0.88,0.358490566,0.316831683
REMIND,LIMITSPledges,LATIN_AM,Secondary Energy|Electricity|Biomass|w/ CCS,0,0,0.002,0.01,0.038,0.103
REMIND,LIMITSPledges,LATIN_AM,Secondary Energy|Electricity|Biomass|w/o CCS,1.4375,1.6,1.235294118,0.44,-0.358490566,-0.712871287
REMIND,LIMITSPledges,LATIN_AM,Secondary Energy|Electricity|Coal,-0.872787611,-0.928016937,-0.957058243,-0.973013493,-0.983797004,-0.988575983
REMIND,LIMITSPledges,LATIN_AM,Secondary Energy|Electricity|Coal|w/ CCS,0.003,0.006,0.008,0.011,0.016,0.028
REMIND,LIMITSPledges,LATIN_AM,Secondary Energy|Electricity|Coal|w/o CCS,-0.876106195,-0.932251235,-0.960513327,-0.976761619,-0.988994191,-0.996014878
REMIND,LIMITSPledges,LATIN_AM,Secondary Energy|Electricity|Gas,-0.506498622,-0.396144578,-0.316954405,-0.312292838,-0.321387115,-0.403939394
REMIND,LIMITSPledges,LATIN_AM,Secondary Energy|Electricity|Gas|w/ CCS,0.223,0.368,0.502,0.691,0.992,1.406
REMIND,LIMITSPledges,LATIN_AM,Secondary Energy|Electricity|Gas|w/o CCS,-0.550610477,-0.455421687,-0.391176037,-0.41187491,-0.465322113,-0.616969697
REMIND,LIMITSPledges,LATIN_AM,Secondary Energy|Electricity|Geothermal,0.4,0.166666667,0.038095238,-0.009259259,0,0
REMIND,LIMITSPledges,LATIN_AM,Secondary Energy|Electricity|Hydro,0.319594166,0.402858012,0.459334298,0.495784607,0.515834811,0.489203622
REMIND,LIMITSPledges,LATIN_AM,Secondary Energy|Electricity|Non-Biomass Renewables,0.446885428,0.55734355,0.629707113,0.684759916,0.73317352,0.753954306
REMIND,LIMITSPledges,LATIN_AM,Secondary Energy|Electricity|Nuclear,1.428571429,1.96347032,2.126213592,1.978070175,1.644017725,1.214141414
,,,,,,,,,
,,,,,,,,,
REMIND,LIMITSPledges,LATIN_AM,Secondary Energy|Electricity|Solar,14,25.4,46.2,42.6,21.97142857,11.2
REMIND,LIMITSPledges,LATIN_AM,Secondary Energy|Electricity|Solar|CSP,0,0,0,0,0,3
REMIND,LIMITSPledges,LATIN_AM,Secondary Energy|Electricity|Solar|PV,17.5,31.75,77.33333333,53.375,23.3030303,11.23684211
REMIND,LIMITSPledges,LATIN_AM,Secondary Energy|Electricity|Wind,1.396067416,1.36,1.203527815,1.034136546,0.88253012,0.768561485
REMIND,LIMITSPledges,NORTH_AM,Primary Energy|Biomass,0,-0.007669983,0,0.109713228,0.402434721,0.840529363
REMIND,LIMITSPledges,NORTH_AM,Primary Energy|Biomass|Modern,0,-0.010260677,0,0.12772384,0.447167222,0.900726821
,,,,,,,,,
REMIND,LIMITSPledges,NORTH_AM,Primary Energy|Biomass|w/ CCS,0.048,0.299,0.993,2.475,5.121,8.831
REMIND,LIMITSPledges,NORTH_AM,Primary Energy|Biomass|w/o CCS,-0.010459795,-0.069651741,-0.19307797,-0.348381129,-0.501058574,-0.620347395
REMIND,LIMITSPledges,NORTH_AM,Primary Energy|Coal,-0.521242474,-0.700182149,-0.789812509,-0.80743349,-0.765370956,-0.717733015
REMIND,LIMITSPledges,NORTH_AM,Primary Energy|Coal|Electricity,-0.516973361,-0.721943779,-0.867013173,-0.968197487,-0.969138331,-0.974898785
,,,,,,,,,
REMIND,LIMITSPledges,NORTH_AM,Primary Energy|Coal|Liquids,-0.914141414,-0.873460833,-0.835094883,-0.796451788,-0.752740391,-0.700606243
REMIND,LIMITSPledges,NORTH_AM,Primary Energy|Coal|w/ CCS,0.126,0.498,1.399,3.042,5.387,7.992
REMIND,LIMITSPledges,NORTH_AM,Primary Energy|Coal|w/o CCS,-0.528332677,-0.726099402,-0.855551901,-0.926447574,-0.940894725,-0.95036968
REMIND,LIMITSPledges,NORTH_AM,Primary Energy|Fossil,-0.11142696,-0.161126551,-0.194935004,-0.234756752,-0.261742827,-0.278250806
REMIND,LIMITSPledges,NORTH_AM,Primary Energy|Fossil|w/ CCS,0.304,1.13,3.024,6.456,11.437,17.153
REMIND,LIMITSPledges,NORTH_AM,Primary Energy|Fossil|w/o CCS,-0.114856176,-0.173490601,-0.227272727,-0.300726526,-0.372234567,-0.435810532
REMIND,LIMITSPledges,NORTH_AM,Primary Energy|Gas,-0.113176399,-0.093379831,-0.096502914,-0.138139167,-0.179542448,-0.193949855
REMIND,LIMITSPledges,NORTH_AM,Primary Energy|Gas|Electricity,-0.127014347,-0.064855239,-0.061579378,-0.109028166,-0.145249004,-0.153010033
REMIND,LIMITSPledges,NORTH_AM,Primary Energy|Gas|w/ CCS,0.178,0.632,1.626,3.414,6.05,9.161
REMIND,LIMITSPledges,NORTH_AM,Primary Energy|Gas|w/o CCS,-0.11861816,-0.111594662,-0.141631973,-0.228123353,-0.327732327,-0.402003089
REMIND,LIMITSPledges,NORTH_AM,Primary Energy|Geothermal,0.076923077,-0.009009009,0,0.009259259,0,0
REMIND,LIMITSPledges,NORTH_AM,Primary Energy|Hydro,0.429796356,0.535596933,0.585418934,0.574267782,0.515686275,0.42688465
REMIND,LIMITSPledges,NORTH_AM,Primary Energy|Non-Biomass Renewables,1.182844244,1.33406209,1.462906725,1.60457948,1.553953871,1.479956268
REMIND,LIMITSPledges,NORTH_AM,Primary Energy|Nuclear,0.029237095,0.130529765,0.292098446,0.480268057,0.695458593,0.936596218
REMIND,LIMITSPledges,NORTH_AM,Primary Energy|Oil,0.080877152,0.052505202,0.056578257,0.084507042,0.116494233,0.095188113
REMIND,LIMITSPledges,NORTH_AM,Primary Energy|Oil|w/o CCS,0.080877152,0.052505202,0.056578257,0.084507042,0.116494233,0.095188113
REMIND,LIMITSPledges,NORTH_AM,Primary Energy|Solar,5.325,7.243243243,11.38709677,24.0952381,63.91666667,24.74468085
REMIND,LIMITSPledges,NORTH_AM,Primary Energy|Wind,1.75483304,1.874285714,1.996781979,2.179443976,1.929182879,1.635016835
REMIND,LIMITSPledges,NORTH_AM,Secondary Energy|Electricity,-0.080030446,-0.073948718,-0.052880503,-0.053102127,-0.04543737,-0.023389968
REMIND,LIMITSPledges,NORTH_AM,Secondary Energy|Electricity|Biomass,0.388297872,0.350515464,0.303738318,0.388185654,0.6875,1.172161172
REMIND,LIMITSPledges,NORTH_AM,Secondary Energy|Electricity|Biomass|w/ CCS,0.003,0.017,0.057,0.142,0.294,0.507
REMIND,LIMITSPledges,NORTH_AM,Secondary Energy|Electricity|Biomass|w/o CCS,0.372340426,0.257731959,0.037383178,-0.215189873,-0.4609375,-0.684981685
REMIND,LIMITSPledges,NORTH_AM,Secondary Energy|Electricity|Coal,-0.531275788,-0.734825958,-0.875751919,-0.969306931,-0.971142521,-0.976704351
REMIND,LIMITSPledges,NORTH_AM,Secondary Energy|Electricity|Coal|w/ CCS,0.002,0.002,0.003,0.003,0.003,0.003
REMIND,LIMITSPledges,NORTH_AM,Secondary Energy|Electricity|Coal|w/o CCS,-0.531605876,-0.735350708,-0.876374196,-0.970049505,-0.971731449,-0.9777321
REMIND,LIMITSPledges,NORTH_AM,Secondary Energy|Electricity|Gas,-0.132295211,-0.063401187,-0.065150136,-0.123947052,-0.171379483,-0.188289696
REMIND,LIMITSPledges,NORTH_AM,Secondary Energy|Electricity|Gas|w/ CCS,0.093,0.337,0.887,1.9,3.419,5.243
REMIND,LIMITSPledges,NORTH_AM,Secondary Energy|Electricity|Gas|w/o CCS,-0.144595656,-0.099130619,-0.145859873,-0.276373847,-0.416135729,-0.529764231
REMIND,LIMITSPledges,NORTH_AM,Secondary Energy|Electricity|Geothermal,0.087378641,-0.009009009,0,0.009259259,0,0
REMIND,LIMITSPledges,NORTH_AM,Secondary Energy|Electricity|Hydro,0.429796356,0.535596933,0.585418934,0.574267782,0.515686275,0.42688465
REMIND,LIMITSPledges,NORTH_AM,Secondary Energy|Electricity|Non-Biomass Renewables,1.182844244,1.33406209,1.462906725,1.604139146,1.55354201,1.479956268
REMIND,LIMITSPledges,NORTH_AM,Secondary Energy|Electricity|Nuclear,0.029237095,0.130529765,0.292098446,0.480268057,0.695458593,0.936596218
,,,,,,,,,
,,,,,,,,,
REMIND,LIMITSPledges,NORTH_AM,Secondary Energy|Electricity|Solar,5.325,7.243243243,11.38709677,24.0952381,63.91666667,24.74468085
REMIND,LIMITSPledges,NORTH_AM,Secondary Energy|Electricity|Solar|CSP,0,0,-0.076923077,0,-0.333333333,0
REMIND,LIMITSPledges,NORTH_AM,Secondary Energy|Electricity|Solar|PV,8.875,12.18181818,18.52631579,38.84615385,85.33333333,25.82222222
REMIND,LIMITSPledges,NORTH_AM,Secondary Energy|Electricity|Wind,1.75483304,1.874285714,1.996781979,2.179443976,1.929182879,1.635016835
REMIND,LIMITSPledges,REST_WORLD,Primary Energy|Biomass,0.022097378,0.017551191,0.00043535,0.006608839,0.018238262,0.072324723
REMIND,LIMITSPledges,REST_WORLD,Primary Energy|Biomass|Modern,0.068965517,0.047180667,0,0.010981469,0.025174076,0.08938294
,,,,,,,,,
REMIND,LIMITSPledges,REST_WORLD,Primary Energy|Biomass|w/ CCS,0.002,0.013,0.073,0.242,0.604,1.261
REMIND,LIMITSPledges,REST_WORLD,Primary Energy|Biomass|w/o CCS,0.021348315,0.011700794,-0.031345233,-0.092936803,-0.216142802,-0.39298893
REMIND,LIMITSPledges,REST_WORLD,Primary Energy|Coal,-0.522464558,-0.633836052,-0.655401901,-0.600297881,-0.498039626,-0.409382284
REMIND,LIMITSPledges,REST_WORLD,Primary Energy|Coal|Electricity,-0.439045367,-0.631673975,-0.813251056,-0.971991247,-0.971579643,-0.969400245
,,,,,,,,,
REMIND,LIMITSPledges,REST_WORLD,Primary Energy|Coal|Liquids,-0.752012882,-0.674102285,-0.591915963,-0.506220207,-0.42445335,-0.363984863
REMIND,LIMITSPledges,REST_WORLD,Primary Energy|Coal|w/ CCS,0.166,0.638,1.866,4.37,8.348,13.132
REMIND,LIMITSPledges,REST_WORLD,Primary Energy|Coal|w/o CCS,-0.540567067,-0.69929209,-0.816681072,-0.896147857,-0.934445083,-0.956002331
REMIND,LIMITSPledges,REST_WORLD,Primary Energy|Fossil,-0.151614506,-0.188807922,-0.221403361,-0.258992206,-0.291118294,-0.31522479
REMIND,LIMITSPledges,REST_WORLD,Primary Energy|Fossil|w/ CCS,0.404,1.227,3.063,6.459,11.451,16.917
REMIND,LIMITSPledges,REST_WORLD,Primary Energy|Fossil|w/o CCS,-0.161624441,-0.217465433,-0.289395991,-0.393614804,-0.511448472,-0.618233924
REMIND,LIMITSPledges,REST_WORLD,Primary Energy|Gas,-0.127080628,-0.140593102,-0.178277758,-0.242156492,-0.313894793,-0.386638813
REMIND,LIMITSPledges,REST_WORLD,Primary Energy|Gas|Electricity,-0.123156254,-0.162870607,-0.224273949,-0.31550123,-0.412534181,-0.494593257
REMIND,LIMITSPledges,REST_WORLD,Primary Energy|Gas|w/ CCS,0.238,0.589,1.197,2.09,3.103,3.785
REMIND,LIMITSPledges,REST_WORLD,Primary Energy|Gas|w/o CCS,-0.141128556,-0.172235951,-0.238712607,-0.340909091,-0.451292951,-0.548004775
REMIND,LIMITSPledges,REST_WORLD,Primary Energy|Geothermal,2.833333333,3.9,3,1.666666667,0.75,0.287356322
REMIND,LIMITSPledges,REST_WORLD,Primary Energy|Hydro,0.109615385,0.182893181,0.262988321,0.348127036,0.436437247,0.506687648
REMIND,LIMITSPledges,REST_WORLD,Primary Energy|Non-Biomass Renewables,0.221954577,0.365079365,0.522053756,0.706343793,0.905370007,1.099756691
REMIND,LIMITSPledges,REST_WORLD,Primary Energy|Nuclear,0.082700422,0.253968254,0.453448276,0.646153846,0.827586207,1
REMIND,LIMITSPledges,REST_WORLD,Primary Energy|Oil,0.059372349,0.049187132,0.083772701,0.129875519,0.144945901,0.156407186
REMIND,LIMITSPledges,REST_WORLD,Primary Energy|Oil|w/o CCS,0.059372349,0.049187132,0.083772701,0.129875519,0.144945901,0.156407186
REMIND,LIMITSPledges,REST_WORLD,Primary Energy|Solar,2.2,7.8,27.5,86.33333333,88,33.71428571
REMIND,LIMITSPledges,REST_WORLD,Primary Energy|Wind,1.056537102,1.416666667,1.733160622,2.055684455,2.167641326,2.148734177
REMIND,LIMITSPledges,REST_WORLD,Secondary Energy|Electricity,-0.05867371,-0.049909177,-0.045867059,-0.050851429,-0.04832325,-0.03594324
REMIND,LIMITSPledges,REST_WORLD,Secondary Energy|Electricity|Biomass,0,-0.105263158,-0.357142857,-0.444444444,-0.34375,-0.037974684
REMIND,LIMITSPledges,REST_WORLD,Secondary Energy|Electricity|Biomass|w/ CCS,0,0.001,0.004,0.014,0.035,0.073
REMIND,LIMITSPledges,REST_WORLD,Secondary Energy|Electricity|Biomass|w/o CCS,0,-0.157894737,-0.5,-0.755555556,-0.890625,-0.962025316
REMIND,LIMITSPledges,REST_WORLD,Secondary Energy|Electricity|Coal,-0.44707828,-0.637785016,-0.816343042,-0.969957082,-0.968253968,-0.966005666
REMIND,LIMITSPledges,REST_WORLD,Secondary Energy|Electricity|Coal|w/ CCS,0.001,0.002,0.003,0.005,0.006,0.007
REMIND,LIMITSPledges,REST_WORLD,Secondary Energy|Electricity|Coal|w/o CCS,-0.447629548,-0.639087948,-0.818770227,-0.975321888,-0.977777778,-0.983002833
REMIND,LIMITSPledges,REST_WORLD,Secondary Energy|Electricity|Gas,-0.119415808,-0.162262873,-0.229398986,-0.322547509,-0.41954556,-0.503182652
REMIND,LIMITSPledges,REST_WORLD,Secondary Energy|Electricity|Gas|w/ CCS,0.111,0.29,0.617,1.108,1.667,2.034
REMIND,LIMITSPledges,REST_WORLD,Secondary Energy|Electricity|Gas|w/o CCS,-0.143256014,-0.211382114,-0.318754526,-0.464817668,-0.612798516,-0.7226238
REMIND,LIMITSPledges,REST_WORLD,Secondary Energy|Electricity|Geothermal,2.833333333,3.9,3,1.666666667,0.75,0.287356322
REMIND,LIMITSPledges,REST_WORLD,Secondary Energy|Electricity|Hydro,0.109615385,0.182893181,0.262988321,0.348127036,0.436437247,0.506687648
REMIND,LIMITSPledges,REST_WORLD,Secondary Energy|Electricity|Non-Biomass Renewables,0.221954577,0.365079365,0.522578421,0.706002729,0.905370007,1.099756691
REMIND,LIMITSPledges,REST_WORLD,Secondary Energy|Electricity|Nuclear,0.082700422,0.253968254,0.453448276,0.646153846,0.827586207,1
